node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
opi5,2CATAC,loose,2,2,2,2,half,0.0,100000,0,-100000,0
opi5,2CATAC,loose,4,4,4,4,full,0.0,100000,0,-100000,0
opi5,FERTAC,loose,2,2,2,2,half,0.0,100000,0,-100000,0
opi5,FERTAC,loose,4,4,4,4,full,0.0,100000,0,-100000,0
opi5,HeRAD,loose,2,2,2,2,half,0.0,100000,0,-100000,0
opi5,HeRAD,loose,4,4,4,4,full,0.0,100000,0,-100000,0
opi5,OTAC_big,loose,2,2,0,2,half,0.0,100000,0,-100000,0
opi5,OTAC_big,loose,4,4,0,4,full,0.0,100000,0,-100000,0
opi5,OTAC_little,loose,2,2,2,0,half,0.0,100000,0,-100000,0
opi5,OTAC_little,loose,4,4,4,0,full,0.0,100000,0,-100000,0
opi5,2CATAC,lavd_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,2CATAC,lavd_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,FERTAC,lavd_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,FERTAC,lavd_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,HeRAD,lavd_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,HeRAD,lavd_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_big,lavd_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_big,lavd_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_little,lavd_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_little,lavd_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,2CATAC,lavd_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,2CATAC,lavd_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,FERTAC,lavd_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,FERTAC,lavd_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,HeRAD,lavd_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,HeRAD,lavd_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_big,lavd_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_big,lavd_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_little,lavd_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_little,lavd_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,2CATAC,lavd_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,2CATAC,lavd_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,FERTAC,lavd_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,FERTAC,lavd_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,HeRAD,lavd_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,HeRAD,lavd_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_big,lavd_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_big,lavd_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_little,lavd_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_little,lavd_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,2CATAC,bpfland_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,2CATAC,bpfland_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,FERTAC,bpfland_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,FERTAC,bpfland_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,HeRAD,bpfland_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,HeRAD,bpfland_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_big,bpfland_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_big,bpfland_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_little,bpfland_default,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_little,bpfland_default,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,2CATAC,bpfland_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,2CATAC,bpfland_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,FERTAC,bpfland_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,FERTAC,bpfland_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,HeRAD,bpfland_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,HeRAD,bpfland_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_big,bpfland_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_big,bpfland_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_little,bpfland_energy,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_little,bpfland_energy,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,2CATAC,bpfland_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,2CATAC,bpfland_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,FERTAC,bpfland_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,FERTAC,bpfland_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,HeRAD,bpfland_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,HeRAD,bpfland_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_big,bpfland_performance,2,2,0,0,half,0.0,100000,0,-100000,0
opi5,OTAC_big,bpfland_performance,4,4,0,0,full,0.0,100000,0,-100000,0
opi5,OTAC_little,bpfland_performance,2,2,0,0,half,0.0,100000,0,-100000,0
